"filename", "language", "SCSS", "JavaScript React", "comment", "blank", "total"
"d:\Github Projects\portfolio-website\src\components\MobileMenu\MobileMenu.jsx", "JavaScript React", 0, 11, 0, 3, 14
"d:\Github Projects\portfolio-website\src\components\MobileMenu\MobileMenu.scss", "SCSS", 0, 0, 0, 1, 1
"Total", "-", 0, 11, 0, 4, 15
